valve_size,motor_disp,number_of_motors,number_of_valves,error_rms,flow_max,flow_rms,motor_cost,valve_cost,total_cost
1,22.9,2,2,NaN,NaN,NaN,NaN,NaN,NaN
1,28.1,2,2,NaN,NaN,NaN,NaN,NaN,NaN
1,32,2,2,NaN,NaN,NaN,NaN,NaN,NaN
1,4.93,2,3,NaN,NaN,NaN,NaN,NaN,NaN
1,10.3,2,3,NaN,NaN,NaN,NaN,NaN,NaN
1,12,2,3,NaN,NaN,NaN,NaN,NaN,NaN
1,16,2,3,NaN,NaN,NaN,NaN,NaN,NaN
1,22.9,2,3,NaN,NaN,NaN,NaN,NaN,NaN
1,28.1,2,3,NaN,NaN,NaN,NaN,NaN,NaN
1,32,2,3,NaN,NaN,NaN,NaN,NaN,NaN
1,4.93,2,4,NaN,NaN,NaN,NaN,NaN,NaN
1,10.3,2,4,NaN,NaN,NaN,NaN,NaN,NaN
1,12,2,4,NaN,NaN,NaN,NaN,NaN,NaN
1,16,2,4,NaN,NaN,NaN,NaN,NaN,NaN
1,22.9,2,4,NaN,NaN,NaN,NaN,NaN,NaN
1,28.1,2,4,NaN,NaN,NaN,NaN,NaN,NaN
1,32,2,4,NaN,NaN,NaN,NaN,NaN,NaN
1,4.93,3,1,NaN,NaN,NaN,NaN,NaN,NaN
1,10.3,3,1,NaN,NaN,NaN,NaN,NaN,NaN
1,12,3,1,NaN,NaN,NaN,NaN,NaN,NaN
1,16,3,1,NaN,NaN,NaN,NaN,NaN,NaN
1,22.9,3,1,NaN,NaN,NaN,NaN,NaN,NaN
1,28.1,3,1,0.391353960632921,245.537120080631,95.8682261368454,6.1686,3.75,9.9186
1,32,3,1,0.200028960648227,245.434110426993,147.614728719027,6.192,3.75,9.942
1,4.93,3,2,NaN,NaN,NaN,NaN,NaN,NaN
1,10.3,3,2,NaN,NaN,NaN,NaN,NaN,NaN
1,12,3,2,NaN,NaN,NaN,NaN,NaN,NaN
1,16,3,2,NaN,NaN,NaN,NaN,NaN,NaN
1,22.9,3,2,NaN,NaN,NaN,NaN,NaN,NaN
1,28.1,3,2,0.16569536063398,491.070274258591,195.297362324349,6.1686,7.5,13.6686
1,32,3,2,0.0464582028895421,490.982224393112,268.806257446994,6.192,7.5,13.692
1,4.93,3,3,NaN,NaN,NaN,NaN,NaN,NaN
1,10.3,3,3,NaN,NaN,NaN,NaN,NaN,NaN
1,12,3,3,NaN,NaN,NaN,NaN,NaN,NaN
1,16,3,3,NaN,NaN,NaN,NaN,NaN,NaN
1,22.9,3,3,NaN,NaN,NaN,NaN,NaN,NaN
1,28.1,3,3,0.0963373388008659,707.4894661496,204.371536517862,6.1686,11.25,17.4186
1,32,3,3,0.0356180570165119,736.511074433905,367.110011590842,6.192,11.25,17.442
1,4.93,3,4,NaN,NaN,NaN,NaN,NaN,NaN
1,10.3,3,4,NaN,NaN,NaN,NaN,NaN,NaN
1,12,3,4,NaN,NaN,NaN,NaN,NaN,NaN
1,16,3,4,NaN,NaN,NaN,NaN,NaN,NaN
1,22.9,3,4,NaN,NaN,NaN,NaN,NaN,NaN
1,28.1,3,4,0.0613756289568405,982.071155566529,326.124489144653,6.1686,15,21.1686
1,32,3,4,0.0225142192355519,982.024601562946,468.018410131209,6.192,15,21.192
1,4.93,4,1,NaN,NaN,NaN,NaN,NaN,NaN
1,10.3,4,1,NaN,NaN,NaN,NaN,NaN,NaN
1,12,4,1,NaN,NaN,NaN,NaN,NaN,NaN
1,16,4,1,NaN,NaN,NaN,NaN,NaN,NaN
1,22.9,4,1,0.248044918577609,245.485648389064,152.37969171871,8.1832,3.75,11.9332
1,28.1,4,1,0.154675542490494,244.704580045932,107.238747852564,8.2248,3.75,11.9748
1,32,4,1,0.138953462650409,222.982599945718,82.889440679483,8.256,3.75,12.006
1,4.93,4,2,NaN,NaN,NaN,NaN,NaN,NaN
1,10.3,4,2,NaN,NaN,NaN,NaN,NaN,NaN
1,12,4,2,NaN,NaN,NaN,NaN,NaN,NaN
1,16,4,2,NaN,NaN,NaN,NaN,NaN,NaN
1,22.9,4,2,0.0641892712444124,491.003845379147,264.597721634666,8.1832,7.5,15.6832
1,28.1,4,2,0.0397466089424918,490.613230129218,245.045117656425,8.2248,7.5,15.7248
1,32,4,2,0.0444466896081015,441.122649204598,213.828360806765,8.256,7.5,15.756
1,4.93,4,3,NaN,NaN,NaN,NaN,NaN,NaN
1,10.3,4,3,NaN,NaN,NaN,NaN,NaN,NaN
1,12,4,3,NaN,NaN,NaN,NaN,NaN,NaN
1,16,4,3,NaN,NaN,NaN,NaN,NaN,NaN
1,22.9,4,3,0.0397509327585186,736.529889674584,362.538666187477,8.1832,11.25,19.4332
1,28.1,4,3,0.0250134998678725,736.078823223988,389.61624921067,8.2248,11.25,19.4748
1,32,4,3,0.0231246205475463,659.195863149145,335.587639348835,8.256,11.25,19.506
1,4.93,4,4,NaN,NaN,NaN,NaN,NaN,NaN
1,10.3,4,4,NaN,NaN,NaN,NaN,NaN,NaN
1,12,4,4,NaN,NaN,NaN,NaN,NaN,NaN
1,16,4,4,NaN,NaN,NaN,NaN,NaN,NaN
1,22.9,4,4,0.0381298510516539,982.040337621475,462.2260938516,8.1832,15,23.1832
1,28.1,4,4,0.0168868600832374,981.246935242879,476.231057074745,8.2248,15,23.2248
1,32,4,4,0.0153755590742869,851.505814870665,453.653548753818,8.256,15,23.256
1,4.93,5,1,NaN,NaN,NaN,NaN,NaN,NaN
1,10.3,5,1,NaN,NaN,NaN,NaN,NaN,NaN
1,12,5,1,NaN,NaN,NaN,NaN,NaN,NaN
1,16,5,1,3.39639600595725,169.709841468801,34.8161091187849,10.16,3.75,13.91
1,22.9,5,1,0.183943171204113,244.08053358285,103.431323994611,10.229,3.75,13.979
1,28.1,5,1,0.145799705761399,218.816860742416,103.119707006107,10.281,3.75,14.031
1,32,5,1,0.2883306284914,213.521623608129,98.9322879866023,10.32,3.75,14.07
1,4.93,5,2,NaN,NaN,NaN,NaN,NaN,NaN
1,10.3,5,2,NaN,NaN,NaN,NaN,NaN,NaN
1,12,5,2,NaN,NaN,NaN,NaN,NaN,NaN
1,16,5,2,3.69163669071523,175.550537046752,42.1705028895352,10.16,7.5,17.66
1,22.9,5,2,0.0440559999135716,490.393803007816,242.181403424718,10.229,7.5,17.729
1,28.1,5,2,0.0506266338769039,433.60007634355,205.85608054265,10.281,7.5,17.781
1,32,5,2,0.0669145773587061,424.208904099989,176.422313862937,10.32,7.5,17.82
1,4.93,5,3,NaN,NaN,NaN,NaN,NaN,NaN
1,10.3,5,3,NaN,NaN,NaN,NaN,NaN,NaN
1,12,5,3,NaN,NaN,NaN,NaN,NaN,NaN
1,16,5,3,2.64253526318817,175.5505370466,50.7044502737462,10.16,11.25,21.41
1,22.9,5,3,0.0246446386159322,735.66285740928,386.23781656316,10.229,11.25,21.479
1,28.1,5,3,0.0264331617748091,649.483794581751,266.888682269742,10.281,11.25,21.531
1,32,5,3,0.0409059897780406,635.446942243575,259.479201530105,10.32,11.25,21.57
1,4.93,5,4,NaN,NaN,NaN,NaN,NaN,NaN
1,10.3,5,4,NaN,NaN,NaN,NaN,NaN,NaN
1,12,5,4,NaN,NaN,NaN,NaN,NaN,NaN
1,16,5,4,2.82688553112581,175.550537046686,53.7502517874814,10.16,15,25.16
1,22.9,5,4,0.0171534796056319,979.403233761728,476.568239704479,10.229,15,25.229
1,28.1,5,4,0.0163090315723303,799.81751177358,419.728535786248,10.281,15,25.281
1,32,5,4,0.0229375198692689,846.375778125497,306.975979891066,10.32,15,25.32
1,4.93,6,1,NaN,NaN,NaN,NaN,NaN,NaN
1,10.3,6,1,NaN,NaN,NaN,NaN,NaN,NaN
1,12,6,1,NaN,NaN,NaN,NaN,NaN,NaN
1,16,6,1,0.265499005738801,245.379725849652,131.021751049594,12.192,3.75,15.942
1,22.9,6,1,0.158199204290028,219.193229743297,98.8650603642469,12.2748,3.75,16.0248
1,28.1,6,1,0.343359625122457,211.08013139396,105.641841918769,12.3372,3.75,16.0872
1,32,6,1,0.376200460195013,206.867659099753,110.864864145851,12.384,3.75,16.134
1,4.93,6,2,NaN,NaN,NaN,NaN,NaN,NaN
1,10.3,6,2,NaN,NaN,NaN,NaN,NaN,NaN
1,12,6,2,NaN,NaN,NaN,NaN,NaN,NaN
1,16,6,2,0.0599592570517846,490.942370869439,236.713079356694,12.192,7.5,19.692
1,22.9,6,2,0.0523138460593883,435.291642665159,209.520852349157,12.2748,7.5,19.7748
1,28.1,6,2,0.0949536879883482,420.551154905596,173.354532395501,12.3372,7.5,19.8372
1,32,6,2,0.279071617854114,412.399029328606,174.911035668406,12.384,7.5,19.884
1,4.93,6,3,NaN,NaN,NaN,NaN,NaN,NaN
1,10.3,6,3,NaN,NaN,NaN,NaN,NaN,NaN
1,12,6,3,NaN,NaN,NaN,NaN,NaN,NaN
1,16,6,3,0.0359197751432694,736.476213204626,340.253654418516,12.192,11.25,23.442
1,22.9,6,3,0.0263548882792663,652.033109847867,280.047487919803,12.2748,11.25,23.5248
1,28.1,6,3,0.0577028757598835,630.182512663105,245.5347879744,12.3372,11.25,23.5872
1,32,6,3,0.203946473270306,618.02134854865,250.253055375193,12.384,11.25,23.634
1,4.93,6,4,NaN,NaN,NaN,NaN,NaN,NaN
1,10.3,6,4,NaN,NaN,NaN,NaN,NaN,NaN
1,12,6,4,NaN,NaN,NaN,NaN,NaN,NaN
1,16,6,4,0.0256755610078186,981.992118219048,445.389396740609,12.192,15,27.192
1,22.9,6,4,0.0166572610707864,785.630633449832,427.487509607937,12.2748,15,27.2748
1,28.1,6,4,0.0311236916641846,839.440795234482,306.114710486841,12.3372,15,27.3372
1,32,6,4,0.14237777717946,823.456816144563,349.629188756847,12.384,15,27.384
1,4.93,7,1,NaN,NaN,NaN,NaN,NaN,NaN
1,10.3,7,1,NaN,NaN,NaN,NaN,NaN,NaN
1,12,7,1,23.1111702442605,214.39827468619,120.291266818985,14.168,3.75,17.918
1,16,7,1,0.248235255056479,235.475666601585,94.3018075264751,14.224,3.75,17.974
1,22.9,7,1,0.321098338429018,212.498075511273,101.857950387389,14.3206,3.75,18.0706
1,28.1,7,1,0.431494526242044,206.123032072602,111.179721390038,14.3934,3.75,18.1434
1,32,7,1,0.411618825816336,202.392342148498,114.713374980627,14.448,3.75,18.198
1,4.93,7,2,NaN,NaN,NaN,NaN,NaN,NaN
1,10.3,7,2,NaN,NaN,NaN,NaN,NaN,NaN
1,12,7,2,22.3242889561211,371.648425627675,175.590666728828,14.168,7.5,21.668
1,16,7,2,0.0415143277662183,489.559554205072,242.464421135198,14.224,7.5,21.724
1,22.9,7,2,0.0850946053150714,423.952794455316,193.951512638917,14.3206,7.5,21.8206
1,28.1,7,2,0.273846394419986,410.907626215716,176.093710449389,14.3934,7.5,21.8934
1,32,7,2,0.30230764320864,403.718194878041,197.487327788865,14.448,7.5,21.948
1,4.93,7,3,NaN,NaN,NaN,NaN,NaN,NaN
1,10.3,7,3,NaN,NaN,NaN,NaN,NaN,NaN
1,12,7,3,19.8150420200034,445.02939287146,209.411231609657,14.168,11.25,25.418
1,16,7,3,0.025853878237412,735.39729742906,357.785870584106,14.224,11.25,25.474
1,22.9,7,3,0.0363249701784031,635.253480082469,260.006363369347,14.3206,11.25,25.5706
1,28.1,7,3,0.179576984916704,615.89591360877,245.752908888548,14.3934,11.25,25.6434
1,32,7,3,0.212681802704986,605.170879933213,282.677539869946,14.448,11.25,25.698
1,4.93,7,4,NaN,NaN,NaN,NaN,NaN,NaN
1,10.3,7,4,NaN,NaN,NaN,NaN,NaN,NaN
1,12,7,4,16.6589710706276,488.002717055662,243.350600089107,14.168,15,29.168
1,16,7,4,0.0179304489677931,980.397343625798,436.133118222324,14.224,15,29.224
1,22.9,7,4,0.0242582268879911,846.122057477367,307.700902260862,14.3206,15,29.3206
1,28.1,7,4,0.129186985374151,820.655368582977,338.078408473647,14.3934,15,29.3934
1,32,7,4,0.164808486341259,806.523495620178,346.554756812074,14.448,15,29.448
1,4.93,8,1,NaN,NaN,NaN,NaN,NaN,NaN
1,10.3,8,1,22.8663014036837,214.611091125624,121.030072875722,16.1648,3.75,19.9148
1,12,8,1,20.9895008722725,215.807450144275,130.803933643029,16.192,3.75,19.942
1,16,8,1,0.164600756170167,222.478353846774,93.727619976014,16.256,3.75,20.006
1,22.9,8,1,0.440240134231127,208.604551281083,110.957896582732,16.3664,3.75,20.1164
1,28.1,8,1,0.412764922307403,202.303475654865,115.928494947187,16.4496,3.75,20.1996
1,32,8,1,0.431931054574876,198.870802979077,121.649249098743,16.512,3.75,20.262
1,4.93,8,2,NaN,NaN,NaN,NaN,NaN,NaN
1,10.3,8,2,22.2174379789782,369.75316768107,168.313076425484,16.1648,7.5,23.6648
1,12,8,2,17.1107665534064,374.82274844356,192.258775188298,16.192,7.5,23.692
1,16,8,2,0.0464773108417422,440.987151749979,197.250452117247,16.256,7.5,23.756
1,22.9,8,2,0.177249931127595,415.186650342262,175.475624970667,16.3664,7.5,23.8664
1,28.1,8,2,0.325273879682217,403.493660895654,194.290881175983,16.4496,7.5,23.9496
1,32,8,2,0.288993873360602,397.062280428281,199.304331639792,16.512,7.5,24.012
1,4.93,8,3,NaN,NaN,NaN,NaN,NaN,NaN
1,10.3,8,3,21.3551034962316,440.58130331665,197.112770600189,16.1648,11.25,27.4148
1,12,8,3,17.8200751747339,451.250558851749,236.303343038477,16.192,11.25,27.442
1,16,8,3,0.0279250666028903,654.310532054141,314.634671112247,16.256,11.25,27.506
1,22.9,8,3,0.145299470696262,622.264739519023,228.792514392723,16.3664,11.25,27.6164
1,28.1,8,3,0.236540122907398,604.893792741794,283.904111461658,16.4496,11.25,27.6996
1,32,8,3,0.246081194849932,595.297174345689,291.58092947135,16.512,11.25,27.762
1,4.93,8,4,NaN,NaN,NaN,NaN,NaN,NaN
1,10.3,8,4,18.2291518631151,484.552869570985,231.399723211277,16.1648,15,31.1648
1,12,8,4,16.5141439885566,504.323385468059,281.390152641229,16.192,15,31.192
1,16,8,4,0.0163947961345109,824.119039515404,413.834423995787,16.256,15,31.256
1,22.9,8,4,0.0979940160349042,829.042547800517,324.114631341531,16.3664,15,31.3664
1,28.1,8,4,0.177783922308187,806.065570647716,349.962507505121,16.4496,15,31.4496
1,32,8,4,0.239276134035811,793.377257158452,373.431865648232,16.512,15,31.512
2,4.93,1,1,NaN,NaN,NaN,NaN,NaN,NaN
2,10.3,1,1,NaN,NaN,NaN,NaN,NaN,NaN
2,12,1,1,NaN,NaN,NaN,NaN,NaN,NaN
2,16,1,1,NaN,NaN,NaN,NaN,NaN,NaN
2,22.9,1,1,NaN,NaN,NaN,NaN,NaN,NaN
2,28.1,1,1,NaN,NaN,NaN,NaN,NaN,NaN
2,32,1,1,NaN,NaN,NaN,NaN,NaN,NaN
2,4.93,1,2,NaN,NaN,NaN,NaN,NaN,NaN
2,10.3,1,2,NaN,NaN,NaN,NaN,NaN,NaN
2,12,1,2,NaN,NaN,NaN,NaN,NaN,NaN
2,16,1,2,NaN,NaN,NaN,NaN,NaN,NaN
2,22.9,1,2,NaN,NaN,NaN,NaN,NaN,NaN
2,28.1,1,2,NaN,NaN,NaN,NaN,NaN,NaN
2,32,1,2,NaN,NaN,NaN,NaN,NaN,NaN
2,4.93,1,3,NaN,NaN,NaN,NaN,NaN,NaN
2,10.3,1,3,NaN,NaN,NaN,NaN,NaN,NaN
2,12,1,3,NaN,NaN,NaN,NaN,NaN,NaN
2,16,1,3,NaN,NaN,NaN,NaN,NaN,NaN
2,22.9,1,3,NaN,NaN,NaN,NaN,NaN,NaN
2,28.1,1,3,NaN,NaN,NaN,NaN,NaN,NaN
2,32,1,3,NaN,NaN,NaN,NaN,NaN,NaN
2,4.93,1,4,NaN,NaN,NaN,NaN,NaN,NaN
2,10.3,1,4,NaN,NaN,NaN,NaN,NaN,NaN
2,12,1,4,NaN,NaN,NaN,NaN,NaN,NaN
2,16,1,4,NaN,NaN,NaN,NaN,NaN,NaN
2,22.9,1,4,NaN,NaN,NaN,NaN,NaN,NaN
2,28.1,1,4,NaN,NaN,NaN,NaN,NaN,NaN
2,32,1,4,NaN,NaN,NaN,NaN,NaN,NaN
2,4.93,2,1,NaN,NaN,NaN,NaN,NaN,NaN
2,10.3,2,1,NaN,NaN,NaN,NaN,NaN,NaN
2,12,2,1,NaN,NaN,NaN,NaN,NaN,NaN
2,16,2,1,NaN,NaN,NaN,NaN,NaN,NaN
2,22.9,2,1,NaN,NaN,NaN,NaN,NaN,NaN
2,28.1,2,1,NaN,NaN,NaN,NaN,NaN,NaN
2,32,2,1,NaN,NaN,NaN,NaN,NaN,NaN
2,4.93,2,2,NaN,NaN,NaN,NaN,NaN,NaN
2,10.3,2,2,NaN,NaN,NaN,NaN,NaN,NaN
2,12,2,2,NaN,NaN,NaN,NaN,NaN,NaN
2,16,2,2,NaN,NaN,NaN,NaN,NaN,NaN
2,22.9,2,2,NaN,NaN,NaN,NaN,NaN,NaN
2,28.1,2,2,NaN,NaN,NaN,NaN,NaN,NaN
2,32,2,2,NaN,NaN,NaN,NaN,NaN,NaN
2,4.93,2,3,NaN,NaN,NaN,NaN,NaN,NaN
2,10.3,2,3,NaN,NaN,NaN,NaN,NaN,NaN
2,12,2,3,NaN,NaN,NaN,NaN,NaN,NaN
2,16,2,3,NaN,NaN,NaN,NaN,NaN,NaN
2,22.9,2,3,NaN,NaN,NaN,NaN,NaN,NaN
2,28.1,2,3,NaN,NaN,NaN,NaN,NaN,NaN
2,32,2,3,NaN,NaN,NaN,NaN,NaN,NaN
2,4.93,2,4,NaN,NaN,NaN,NaN,NaN,NaN
2,10.3,2,4,NaN,NaN,NaN,NaN,NaN,NaN
2,12,2,4,NaN,NaN,NaN,NaN,NaN,NaN
2,16,2,4,NaN,NaN,NaN,NaN,NaN,NaN
2,22.9,2,4,NaN,NaN,NaN,NaN,NaN,NaN
2,28.1,2,4,NaN,NaN,NaN,NaN,NaN,NaN
2,32,2,4,NaN,NaN,NaN,NaN,NaN,NaN
2,4.93,3,1,NaN,NaN,NaN,NaN,NaN,NaN
2,10.3,3,1,NaN,NaN,NaN,NaN,NaN,NaN
2,12,3,1,NaN,NaN,NaN,NaN,NaN,NaN
2,16,3,1,NaN,NaN,NaN,NaN,NaN,NaN
2,22.9,3,1,NaN,NaN,NaN,NaN,NaN,NaN
2,28.1,3,1,0.232251478661373,368.306206503227,139.191744390204,6.1686,4.375,10.5436
2,32,3,1,0.0639382555625811,368.211411527054,199.464462838039,6.192,4.375,10.567
2,4.93,3,2,NaN,NaN,NaN,NaN,NaN,NaN
2,10.3,3,2,NaN,NaN,NaN,NaN,NaN,NaN
2,12,3,2,NaN,NaN,NaN,NaN,NaN,NaN
2,16,3,2,NaN,NaN,NaN,NaN,NaN,NaN
2,22.9,3,2,NaN,NaN,NaN,NaN,NaN,NaN
2,28.1,3,2,0.0963346526690086,707.499858560713,204.306905139436,6.1686,8.75,14.9186
2,32,3,2,0.0357802275926912,736.510150705801,367.116381040676,6.192,8.75,14.942
2,4.93,3,3,NaN,NaN,NaN,NaN,NaN,NaN
2,10.3,3,3,NaN,NaN,NaN,NaN,NaN,NaN
2,12,3,3,NaN,NaN,NaN,NaN,NaN,NaN
2,16,3,3,NaN,NaN,NaN,NaN,NaN,NaN
2,22.9,3,3,NaN,NaN,NaN,NaN,NaN,NaN
2,28.1,3,3,0.0603579379065703,1104.81440374572,384.281202606325,6.1686,13.125,19.2936
2,32,3,3,0.0187866002108442,1104.77253392239,517.433370755659,6.192,13.125,19.317
2,4.93,3,4,NaN,NaN,NaN,NaN,NaN,NaN
2,10.3,3,4,NaN,NaN,NaN,NaN,NaN,NaN
2,12,3,4,NaN,NaN,NaN,NaN,NaN,NaN
2,16,3,4,NaN,NaN,NaN,NaN,NaN,NaN
2,22.9,3,4,NaN,NaN,NaN,NaN,NaN,NaN
2,28.1,3,4,0.0379728978883479,1362.06432661148,500.012819771065,6.1686,17.5,23.6686
2,32,3,4,0.0129789290205043,1472.00836230439,598.500868826337,6.192,17.5,23.692
2,4.93,4,1,NaN,NaN,NaN,NaN,NaN,NaN
2,10.3,4,1,NaN,NaN,NaN,NaN,NaN,NaN
2,12,4,1,NaN,NaN,NaN,NaN,NaN,NaN
2,16,4,1,NaN,NaN,NaN,NaN,NaN,NaN
2,22.9,4,1,0.0923410998689335,368.235263106266,204.426918462744,8.1832,4.375,12.5582
2,28.1,4,1,0.0619825086529132,367.770961913001,198.583735861063,8.2248,4.375,12.5998
2,32,4,1,0.0704834740712656,332.261732355628,162.700096389926,8.256,4.375,12.631
2,4.93,4,2,NaN,NaN,NaN,NaN,NaN,NaN
2,10.3,4,2,NaN,NaN,NaN,NaN,NaN,NaN
2,12,4,2,NaN,NaN,NaN,NaN,NaN,NaN
2,16,4,2,NaN,NaN,NaN,NaN,NaN,NaN
2,22.9,4,2,0.0397827091710386,736.528968136589,362.455215329691,8.1832,8.75,16.9332
2,28.1,4,2,0.0254451493180513,736.07777322864,389.706127071213,8.2248,8.75,16.9748
2,32,4,2,0.0231181059884877,659.196777730251,335.848097350438,8.256,8.75,17.006
2,4.93,4,3,NaN,NaN,NaN,NaN,NaN,NaN
2,10.3,4,3,NaN,NaN,NaN,NaN,NaN,NaN
2,12,4,3,NaN,NaN,NaN,NaN,NaN,NaN
2,16,4,3,NaN,NaN,NaN,NaN,NaN,NaN
2,22.9,4,3,0.0240381431642361,1104.78295846085,508.812002222964,8.1832,13.125,21.3082
2,28.1,4,3,0.0153805055361867,1103.53548929032,511.947382570266,8.2248,13.125,21.3498
2,32,4,3,0.013714475331093,962.298996011496,485.731685384137,8.256,13.125,21.381
2,4.93,4,4,NaN,NaN,NaN,NaN,NaN,NaN
2,10.3,4,4,NaN,NaN,NaN,NaN,NaN,NaN
2,12,4,4,NaN,NaN,NaN,NaN,NaN,NaN
2,16,4,4,NaN,NaN,NaN,NaN,NaN,NaN
2,22.9,4,4,0.0173311758255794,1437.76516166243,589.535342524852,8.1832,17.5,25.6832
2,28.1,4,4,0.00992954471261009,1429.85226607717,569.824558950801,8.2248,17.5,25.7248
2,32,4,4,0.0118689612935114,1191.34089394093,519.32912850905,8.256,17.5,25.756
2,4.93,5,1,NaN,NaN,NaN,NaN,NaN,NaN
2,10.3,5,1,NaN,NaN,NaN,NaN,NaN,NaN
2,12,5,1,NaN,NaN,NaN,NaN,NaN,NaN
2,16,5,1,3.20716548021043,175.550537046751,41.0770434848793,10.16,4.375,14.535
2,22.9,5,1,0.0615186466532273,367.535481884368,195.744806958473,10.229,4.375,14.604
2,28.1,5,1,0.104833650411598,325.943029457984,139.899628789077,10.281,4.375,14.656
2,32,5,1,0.183749211894486,318.828923375813,165.161131440115,10.32,4.375,14.695
2,4.93,5,2,NaN,NaN,NaN,NaN,NaN,NaN
2,10.3,5,2,NaN,NaN,NaN,NaN,NaN,NaN
2,12,5,2,NaN,NaN,NaN,NaN,NaN,NaN
2,16,5,2,2.64230147164685,175.550537046712,50.7044451189275,10.16,8.75,18.91
2,22.9,5,2,0.0245343720382664,735.661938961389,386.210494560003,10.229,8.75,18.979
2,28.1,5,2,0.0262290166048163,649.479889074052,266.532554003984,10.281,8.75,19.031
2,32,5,2,0.0410790597227655,635.447913058651,259.340939120109,10.32,8.75,19.07
2,4.93,5,3,NaN,NaN,NaN,NaN,NaN,NaN
2,10.3,5,3,NaN,NaN,NaN,NaN,NaN,NaN
2,12,5,3,NaN,NaN,NaN,NaN,NaN,NaN
2,16,5,3,2.9012793725735,175.550537046777,54.8069028960903,10.16,13.125,23.285
2,22.9,5,3,0.0150783184258745,1099.58153666642,506.798508534682,10.229,13.125,23.354
2,28.1,5,3,0.0142853423927676,862.833888844695,467.712245248331,10.281,13.125,23.406
2,32,5,3,0.0194944703054464,847.214807422293,321.774169947604,10.32,13.125,23.445
2,4.93,5,4,NaN,NaN,NaN,NaN,NaN,NaN
2,10.3,5,4,NaN,NaN,NaN,NaN,NaN,NaN
2,12,5,4,NaN,NaN,NaN,NaN,NaN,NaN
2,16,5,4,3.10818745627032,175.550537046695,57.2720970443446,10.16,17.5,27.66
2,22.9,5,4,0.0111721682973472,1330.72586725297,545.18769237536,10.229,17.5,27.729
2,28.1,5,4,0.01163531931364,1049.75126881519,502.237954961423,10.281,17.5,27.781
2,32,5,4,0.0130255024346767,932.865887669399,373.310532932666,10.32,17.5,27.82
2,4.93,6,1,NaN,NaN,NaN,NaN,NaN,NaN
2,10.3,6,1,NaN,NaN,NaN,NaN,NaN,NaN
2,12,6,1,NaN,NaN,NaN,NaN,NaN,NaN
2,16,6,1,0.107922266420245,368.167088110515,199.459797892388,12.192,4.375,16.567
2,22.9,6,1,0.0854284841947179,326.809229319683,145.138545020321,12.2748,4.375,16.6498
2,28.1,6,1,0.215017281687902,315.83765515383,181.53335193985,12.3372,4.375,16.7122
2,32,6,1,0.3389338685751,310.170203318843,144.590824919304,12.384,4.375,16.759
2,4.93,6,2,NaN,NaN,NaN,NaN,NaN,NaN
2,10.3,6,2,NaN,NaN,NaN,NaN,NaN,NaN
